unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
307,3,1,0.5734515078365803,0.9321080017834902,0.5734515078365803,0.9321080017834902,0.9316908301629505,0.06830916983704949,0,0.029941485496237874,0.4183123585119974,2,2,0,0,1,0,-1.3345964696590864,4.1030710417444745,4.903071041744474,4.903071041744474
307,4,1,0.5734515078365803,0.9321080017834902,0.5734515078365803,0.9321080017834902,0.9316908301629505,0.06830916983704949,0,0.029941485496237874,0.4183123585119974,2,2,0,0,2,0,-1.3345964696590864,5.1030710417444745,5.703071041744474,5.703071041744474
307,5,1,0.5734515078365803,0.9321080017834902,0.5734515078365803,0.9321080017834902,0.9316908301629505,0.06830916983704949,0,0.029941485496237874,0.4183123585119974,2,2,0,0,3,0,-1.3345964696590864,6.1030710417444745,6.1030710417444745,6.1030710417444745
308,1,1,0.9820258067920804,-0.6737371142953634,0.9820258067920804,-0.6737371142953634,0.9325906770433775,0.0674093229566225,0,0.7017493131570518,0.23733286832151132,2,2,0,0,-1,0,-1.3345964696590864,-0.7000448914577329,-0.7000448914577329,-0.7000448914577329
308,2,1,0.9820258067920804,-0.6737371142953634,0.9820258067920804,-0.6737371142953634,0.9325906770433775,0.0674093229566225,0,0.7017493131570518,0.23733286832151132,2,2,0,0,0,0,-1.3345964696590864,0.29995510854226715,1.2999551085422671,1.2999551085422671
308,3,1,0.9820258067920804,-0.6737371142953634,0.9820258067920804,-0.6737371142953634,0.9325906770433775,0.0674093229566225,0,0.7017493131570518,0.23733286832151132,2,2,0,0,1,0,-1.3345964696590864,1.2999551085422671,2.099955108542267,2.099955108542267
308,4,1,0.9820258067920804,-0.6737371142953634,0.9820258067920804,-0.6737371142953634,0.9325906770433775,0.0674093229566225,0,0.7017493131570518,0.23733286832151132,2,2,0,0,2,0,-1.3345964696590864,2.2999551085422674,2.8999551085422675,2.8999551085422675
308,5,1,0.9820258067920804,-0.6737371142953634,0.9820258067920804,-0.6737371142953634,0.9325906770433775,0.0674093229566225,0,0.7017493131570518,0.23733286832151132,2,2,0,0,3,0,-1.3345964696590864,3.2999551085422674,3.2999551085422674,3.2999551085422674
309,1,1,-0.22110008029267192,0.6916812248528004,-0.22110008029267192,0.6916812248528004,0.711697041697862,0.28830295830213803,0,0.3096137954853475,-1.2087295318951212,2,2,0,0,-1,0,-1.3345964696590864,0.8276658997538424,0.8276658997538424,0.8276658997538424
309,2,1,-0.22110008029267192,0.6916812248528004,-0.22110008029267192,0.6916812248528004,0.711697041697862,0.28830295830213803,0,0.3096137954853475,-1.2087295318951212,2,2,0,0,0,0,-1.3345964696590864,1.8276658997538424,2.8276658997538426,2.8276658997538426
309,3,1,-0.22110008029267192,0.6916812248528004,-0.22110008029267192,0.6916812248528004,0.711697041697862,0.28830295830213803,0,0.3096137954853475,-1.2087295318951212,2,2,0,0,1,0,-1.3345964696590864,2.8276658997538426,3.6276658997538425,3.6276658997538425
309,4,1,-0.22110008029267192,0.6916812248528004,-0.22110008029267192,0.6916812248528004,0.711697041697862,0.28830295830213803,0,0.3096137954853475,-1.2087295318951212,2,2,0,0,2,0,-1.3345964696590864,3.8276658997538426,4.427665899753842,4.427665899753842
309,5,1,-0.22110008029267192,0.6916812248528004,-0.22110008029267192,0.6916812248528004,0.711697041697862,0.28830295830213803,0,0.3096137954853475,-1.2087295318951212,2,2,0,0,3,0,-1.3345964696590864,4.827665899753843,4.827665899753843,4.827665899753843
310,1,1,0.3057421571575105,0.609081506729126,0.3057421571575105,0.609081506729126,0.871694521045797,0.12830547895420297,0,0.9827902496326715,-1.232945980501338,2,2,0,0,-1,0,-1.3345964696590864,1.189308700956676,1.189308700956676,1.189308700956676
310,2,1,0.3057421571575105,0.609081506729126,0.3057421571575105,0.609081506729126,0.871694521045797,0.12830547895420297,0,0.9827902496326715,-1.232945980501338,2,2,0,0,0,0,-1.3345964696590864,2.1893087009566763,3.1893087009566763,3.1893087009566763
310,3,1,0.3057421571575105,0.609081506729126,0.3057421571575105,0.609081506729126,0.871694521045797,0.12830547895420297,0,0.9827902496326715,-1.232945980501338,2,2,0,0,1,0,-1.3345964696590864,3.1893087009566763,3.989308700956676,3.989308700956676
310,4,1,0.3057421571575105,0.609081506729126,0.3057421571575105,0.609081506729126,0.871694521045797,0.12830547895420297,0,0.9827902496326715,-1.232945980501338,2,2,0,0,2,0,-1.3345964696590864,4.189308700956676,4.789308700956676,4.789308700956676
310,5,1,0.3057421571575105,0.609081506729126,0.3057421571575105,0.609081506729126,0.871694521045797,0.12830547895420297,0,0.9827902496326715,-1.232945980501338,2,2,0,0,3,0,-1.3345964696590864,5.189308700956676,5.189308700956676,5.189308700956676
311,1,1,0.9798068017698824,-0.8314039148390293,0.9798068017698824,-0.8314039148390293,0.9271634273285031,0.0728365726714969,0,0.07475583767518401,-0.5056649963520518,4,4,0,0,-3,0,-1.3345964696590864,-1.0175974975672626,-1.0175974975672626,-1.0175974975672626
311,2,1,0.9798068017698824,-0.8314039148390293,0.9798068017698824,-0.8314039148390293,0.9271634273285031,0.0728365726714969,0,0.07475583767518401,-0.5056649963520518,4,4,0,0,-2,0,-1.3345964696590864,-0.017597497567262588,-0.017597497567262588,-0.017597497567262588
311,3,1,0.9798068017698824,-0.8314039148390293,0.9798068017698824,-0.8314039148390293,0.9271634273285031,0.0728365726714969,0,0.07475583767518401,-0.5056649963520518,4,4,0,0,-1,0,-1.3345964696590864,0.9824025024327374,0.9824025024327374,0.9824025024327374
311,4,1,0.9798068017698824,-0.8314039148390293,0.9798068017698824,-0.8314039148390293,0.9271634273285031,0.0728365726714969,0,0.07475583767518401,-0.5056649963520518,4,4,0,0,0,0,-1.3345964696590864,1.9824025024327374,2.9824025024327376,2.9824025024327376
311,5,1,0.9798068017698824,-0.8314039148390293,0.9798068017698824,-0.8314039148390293,0.9271634273285031,0.0728365726714969,0,0.07475583767518401,-0.5056649963520518,4,4,0,0,1,0,-1.3345964696590864,2.9824025024327376,3.7824025024327375,3.7824025024327375
312,1,1,0.025898093823343515,-0.2918260833248496,0.025898093823343515,-0.2918260833248496,0.7121569889032938,0.2878430110967062,1,0.031791263027116656,0.07152340905754606,10000,10000,1,1,-9999,0,-1.3345964696590864,-0.8923505424854421,-0.8923505424854421,-0.8923505424854421
312,2,1,0.025898093823343515,-0.2918260833248496,0.025898093823343515,-0.2918260833248496,0.7121569889032938,0.2878430110967062,1,0.031791263027116656,0.07152340905754606,10000,10000,1,1,-9998,0,-1.3345964696590864,0.1076494575145579,0.1076494575145579,0.1076494575145579
312,3,1,0.025898093823343515,-0.2918260833248496,0.025898093823343515,-0.2918260833248496,0.7121569889032938,0.2878430110967062,1,0.031791263027116656,0.07152340905754606,10000,10000,1,1,-9997,0,-1.3345964696590864,1.107649457514558,1.107649457514558,1.107649457514558
312,4,1,0.025898093823343515,-0.2918260833248496,0.025898093823343515,-0.2918260833248496,0.7121569889032938,0.2878430110967062,1,0.031791263027116656,0.07152340905754606,10000,10000,1,1,-9996,0,-1.3345964696590864,2.107649457514558,2.107649457514558,2.107649457514558
312,5,1,0.025898093823343515,-0.2918260833248496,0.025898093823343515,-0.2918260833248496,0.7121569889032938,0.2878430110967062,1,0.031791263027116656,0.07152340905754606,10000,10000,1,1,-9995,0,-1.3345964696590864,3.107649457514558,3.107649457514558,3.107649457514558
313,1,1,-0.476324996445328,0.9624258908443153,-0.476324996445328,0.9624258908443153,0.6291478811405006,0.3708521188594994,0,0.47384064737707376,-1.472011176275434,2,2,0,0,-1,0,-1.3345964696590864,1.1139303155842162,1.1139303155842162,1.1139303155842162
313,2,1,-0.476324996445328,0.9624258908443153,-0.476324996445328,0.9624258908443153,0.6291478811405006,0.3708521188594994,0,0.47384064737707376,-1.472011176275434,2,2,0,0,0,0,-1.3345964696590864,2.1139303155842164,3.1139303155842164,3.1139303155842164
313,3,1,-0.476324996445328,0.9624258908443153,-0.476324996445328,0.9624258908443153,0.6291478811405006,0.3708521188594994,0,0.47384064737707376,-1.472011176275434,2,2,0,0,1,0,-1.3345964696590864,3.1139303155842164,3.9139303155842162,3.9139303155842162
313,4,1,-0.476324996445328,0.9624258908443153,-0.476324996445328,0.9624258908443153,0.6291478811405006,0.3708521188594994,0,0.47384064737707376,-1.472011176275434,2,2,0,0,2,0,-1.3345964696590864,4.113930315584216,4.713930315584216,4.713930315584216
313,5,1,-0.476324996445328,0.9624258908443153,-0.476324996445328,0.9624258908443153,0.6291478811405006,0.3708521188594994,0,0.47384064737707376,-1.472011176275434,2,2,0,0,3,0,-1.3345964696590864,5.113930315584216,5.113930315584216,5.113930315584216
314,1,1,0.5049424329772592,-0.32009593304246664,0.5049424329772592,-0.32009593304246664,0.8641079519790807,0.13589204802091925,0,0.3834166075102985,-0.12809958353287357,2,2,0,0,-1,0,-1.3345964696590864,-0.4698459027667605,-0.4698459027667605,-0.4698459027667605
314,2,1,0.5049424329772592,-0.32009593304246664,0.5049424329772592,-0.32009593304246664,0.8641079519790807,0.13589204802091925,0,0.3834166075102985,-0.12809958353287357,2,2,0,0,0,0,-1.3345964696590864,0.5301540972332395,1.5301540972332395,1.5301540972332395
314,3,1,0.5049424329772592,-0.32009593304246664,0.5049424329772592,-0.32009593304246664,0.8641079519790807,0.13589204802091925,0,0.3834166075102985,-0.12809958353287357,2,2,0,0,1,0,-1.3345964696590864,1.5301540972332395,2.3301540972332395,2.3301540972332395
314,4,1,0.5049424329772592,-0.32009593304246664,0.5049424329772592,-0.32009593304246664,0.8641079519790807,0.13589204802091925,0,0.3834166075102985,-0.12809958353287357,2,2,0,0,2,0,-1.3345964696590864,2.5301540972332397,3.13015409723324,3.13015409723324
314,5,1,0.5049424329772592,-0.32009593304246664,0.5049424329772592,-0.32009593304246664,0.8641079519790807,0.13589204802091925,0,0.3834166075102985,-0.12809958353287357,2,2,0,0,3,0,-1.3345964696590864,3.5301540972332397,3.5301540972332397,3.5301540972332397
315,1,1,-0.39958010986447334,0.37489627208560705,-0.39958010986447334,0.37489627208560705,0.5958704821534165,0.40412951784658346,1,0.8151183321606368,0.7305720066731372,10000,10000,1,1,-9999,0,-1.3345964696590864,0.015615964647654357,0.015615964647654357,0.015615964647654357
315,2,1,-0.39958010986447334,0.37489627208560705,-0.39958010986447334,0.37489627208560705,0.5958704821534165,0.40412951784658346,1,0.8151183321606368,0.7305720066731372,10000,10000,1,1,-9998,0,-1.3345964696590864,1.0156159646476544,1.0156159646476544,1.0156159646476544
315,3,1,-0.39958010986447334,0.37489627208560705,-0.39958010986447334,0.37489627208560705,0.5958704821534165,0.40412951784658346,1,0.8151183321606368,0.7305720066731372,10000,10000,1,1,-9997,0,-1.3345964696590864,2.0156159646476546,2.0156159646476546,2.0156159646476546
315,4,1,-0.39958010986447334,0.37489627208560705,-0.39958010986447334,0.37489627208560705,0.5958704821534165,0.40412951784658346,1,0.8151183321606368,0.7305720066731372,10000,10000,1,1,-9996,0,-1.3345964696590864,3.0156159646476546,3.0156159646476546,3.0156159646476546
315,5,1,-0.39958010986447334,0.37489627208560705,-0.39958010986447334,0.37489627208560705,0.5958704821534165,0.40412951784658346,1,0.8151183321606368,0.7305720066731372,10000,10000,1,1,-9995,0,-1.3345964696590864,4.015615964647655,4.015615964647655,4.015615964647655
316,1,1,0.9958778638392687,0.31367904460057616,0.9958778638392687,0.31367904460057616,0.9588533350403137,0.04114666495968633,1,0.27294475864619017,0.763917657587622,10000,10000,1,1,-9999,0,-1.3345964696590864,1.2886394833813346,1.2886394833813346,1.2886394833813346
316,2,1,0.9958778638392687,0.31367904460057616,0.9958778638392687,0.31367904460057616,0.9588533350403137,0.04114666495968633,1,0.27294475864619017,0.763917657587622,10000,10000,1,1,-9998,0,-1.3345964696590864,2.288639483381335,2.288639483381335,2.288639483381335
316,3,1,0.9958778638392687,0.31367904460057616,0.9958778638392687,0.31367904460057616,0.9588533350403137,0.04114666495968633,1,0.27294475864619017,0.763917657587622,10000,10000,1,1,-9997,0,-1.3345964696590864,3.288639483381335,3.288639483381335,3.288639483381335
316,4,1,0.9958778638392687,0.31367904460057616,0.9958778638392687,0.31367904460057616,0.9588533350403137,0.04114666495968633,1,0.27294475864619017,0.763917657587622,10000,10000,1,1,-9996,0,-1.3345964696590864,4.288639483381335,4.288639483381335,4.288639483381335
316,5,1,0.9958778638392687,0.31367904460057616,0.9958778638392687,0.31367904460057616,0.9588533350403137,0.04114666495968633,1,0.27294475864619017,0.763917657587622,10000,10000,1,1,-9995,0,-1.3345964696590864,5.288639483381335,5.288639483381335,5.288639483381335
317,1,1,-0.11715659266337752,-0.8378297705203295,-0.11715659266337752,-0.8378297705203295,0.5858345619514609,0.4141654380485391,0,0.9517199455294758,0.07249995926783634,2,2,0,0,-1,0,-1.3345964696590864,-2.1274126033631227,-2.1274126033631227,-2.1274126033631227
317,2,1,-0.11715659266337752,-0.8378297705203295,-0.11715659266337752,-0.8378297705203295,0.5858345619514609,0.4141654380485391,0,0.9517199455294758,0.07249995926783634,2,2,0,0,0,0,-1.3345964696590864,-1.1274126033631229,-0.12741260336312288,-0.12741260336312288
317,3,1,-0.11715659266337752,-0.8378297705203295,-0.11715659266337752,-0.8378297705203295,0.5858345619514609,0.4141654380485391,0,0.9517199455294758,0.07249995926783634,2,2,0,0,1,0,-1.3345964696590864,-0.12741260336312288,0.6725873966368772,0.6725873966368772
317,4,1,-0.11715659266337752,-0.8378297705203295,-0.11715659266337752,-0.8378297705203295,0.5858345619514609,0.4141654380485391,0,0.9517199455294758,0.07249995926783634,2,2,0,0,2,0,-1.3345964696590864,0.8725873966368771,1.472587396636877,1.472587396636877
317,5,1,-0.11715659266337752,-0.8378297705203295,-0.11715659266337752,-0.8378297705203295,0.5858345619514609,0.4141654380485391,0,0.9517199455294758,0.07249995926783634,2,2,0,0,3,0,-1.3345964696590864,1.8725873966368771,1.8725873966368771,1.8725873966368771
318,1,1,-0.45683695981279016,0.9666161169297993,-0.45683695981279016,0.9666161169297993,0.6386787503102196,0.3613212496897804,1,0.38104060548357666,0.28891337581784254,10000,10000,1,1,-9999,0,-1.3345964696590864,1.141798804387722,1.141798804387722,1.141798804387722
318,2,1,-0.45683695981279016,0.9666161169297993,-0.45683695981279016,0.9666161169297993,0.6386787503102196,0.3613212496897804,1,0.38104060548357666,0.28891337581784254,10000,10000,1,1,-9998,0,-1.3345964696590864,2.1417988043877223,2.1417988043877223,2.1417988043877223
318,3,1,-0.45683695981279016,0.9666161169297993,-0.45683695981279016,0.9666161169297993,0.6386787503102196,0.3613212496897804,1,0.38104060548357666,0.28891337581784254,10000,10000,1,1,-9997,0,-1.3345964696590864,3.1417988043877223,3.1417988043877223,3.1417988043877223
318,4,1,-0.45683695981279016,0.9666161169297993,-0.45683695981279016,0.9666161169297993,0.6386787503102196,0.3613212496897804,1,0.38104060548357666,0.28891337581784254,10000,10000,1,1,-9996,0,-1.3345964696590864,4.141798804387722,4.141798804387722,4.141798804387722
318,5,1,-0.45683695981279016,0.9666161169297993,-0.45683695981279016,0.9666161169297993,0.6386787503102196,0.3613212496897804,1,0.38104060548357666,0.28891337581784254,10000,10000,1,1,-9995,0,-1.3345964696590864,5.141798804387722,5.141798804387722,5.141798804387722
319,1,1,0.39886098681017756,-0.07754352083429694,0.39886098681017756,-0.07754352083429694,0.853078133060569,0.146921866939431,0,0.2764765410684049,0.33573729716835665,2,2,0,0,-1,0,-1.3345964696590864,-0.09082252451750272,-0.09082252451750272,-0.09082252451750272
319,2,1,0.39886098681017756,-0.07754352083429694,0.39886098681017756,-0.07754352083429694,0.853078133060569,0.146921866939431,0,0.2764765410684049,0.33573729716835665,2,2,0,0,0,0,-1.3345964696590864,0.9091774754824973,1.9091774754824973,1.9091774754824973
319,3,1,0.39886098681017756,-0.07754352083429694,0.39886098681017756,-0.07754352083429694,0.853078133060569,0.146921866939431,0,0.2764765410684049,0.33573729716835665,2,2,0,0,1,0,-1.3345964696590864,1.9091774754824973,2.7091774754824973,2.7091774754824973
319,4,1,0.39886098681017756,-0.07754352083429694,0.39886098681017756,-0.07754352083429694,0.853078133060569,0.146921866939431,0,0.2764765410684049,0.33573729716835665,2,2,0,0,2,0,-1.3345964696590864,2.9091774754824975,3.5091774754824976,3.5091774754824976
319,5,1,0.39886098681017756,-0.07754352083429694,0.39886098681017756,-0.07754352083429694,0.853078133060569,0.146921866939431,0,0.2764765410684049,0.33573729716835665,2,2,0,0,3,0,-1.3345964696590864,3.9091774754824975,3.9091774754824975,3.9091774754824975
320,1,1,0.3779371725395322,-0.8592404252849519,0.3779371725395322,-0.8592404252849519,0.7902203493260544,0.20977965067394555,0,0.866402680054307,-0.31354673090484153,2,2,0,0,-1,0,-1.3345964696590864,-1.675140147689458,-1.675140147689458,-1.675140147689458
320,2,1,0.3779371725395322,-0.8592404252849519,0.3779371725395322,-0.8592404252849519,0.7902203493260544,0.20977965067394555,0,0.866402680054307,-0.31354673090484153,2,2,0,0,0,0,-1.3345964696590864,-0.6751401476894581,0.32485985231054193,0.32485985231054193
320,3,1,0.3779371725395322,-0.8592404252849519,0.3779371725395322,-0.8592404252849519,0.7902203493260544,0.20977965067394555,0,0.866402680054307,-0.31354673090484153,2,2,0,0,1,0,-1.3345964696590864,0.32485985231054193,1.124859852310542,1.124859852310542
320,4,1,0.3779371725395322,-0.8592404252849519,0.3779371725395322,-0.8592404252849519,0.7902203493260544,0.20977965067394555,0,0.866402680054307,-0.31354673090484153,2,2,0,0,2,0,-1.3345964696590864,1.324859852310542,1.9248598523105418,1.9248598523105418
320,5,1,0.3779371725395322,-0.8592404252849519,0.3779371725395322,-0.8592404252849519,0.7902203493260544,0.20977965067394555,0,0.866402680054307,-0.31354673090484153,2,2,0,0,3,0,-1.3345964696590864,2.324859852310542,2.324859852310542,2.324859852310542
321,1,1,-0.036097193602472544,-0.9463711176067591,-0.036097193602472544,-0.9463711176067591,0.6117371300284239,0.3882628699715761,0,0.33846970763988793,0.2786672645812857,7,10000,1,1,-9999,2.727892280477045,-1.3345964696590864,0.4644563820019678,0.4644563820019678,0.4644563820019678
