unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
70,2,1,-0.8288980075158179,0.09283161954954267,-0.8288980075158179,0.09283161954954267,0.35174441876546203,0.648255581234538,1,0.681186988716945,-1.0183539908142973,10000,10000,1,1,-9998,0,-0.793714927290695,0.5630503042925724,0.5630503042925724,0.5630503042925724
70,3,1,-0.8288980075158179,0.09283161954954267,-0.8288980075158179,0.09283161954954267,0.35174441876546203,0.648255581234538,1,0.681186988716945,-1.0183539908142973,10000,10000,1,1,-9997,0,-0.793714927290695,1.5630503042925725,1.5630503042925725,1.5630503042925725
70,4,1,-0.8288980075158179,0.09283161954954267,-0.8288980075158179,0.09283161954954267,0.35174441876546203,0.648255581234538,1,0.681186988716945,-1.0183539908142973,10000,10000,1,1,-9996,0,-0.793714927290695,2.5630503042925725,2.5630503042925725,2.5630503042925725
70,5,1,-0.8288980075158179,0.09283161954954267,-0.8288980075158179,0.09283161954954267,0.35174441876546203,0.648255581234538,1,0.681186988716945,-1.0183539908142973,10000,10000,1,1,-9995,0,-0.793714927290695,3.5630503042925725,3.5630503042925725,3.5630503042925725
71,1,1,0.6446250532753766,-0.7304358915425837,0.6446250532753766,-0.7304358915425837,0.8725873976815424,0.12741260231845764,1,0.34973196126520634,-2.574933591874973,10000,10000,1,1,-9999,0,-0.793714927290695,-0.6099616571004859,-0.6099616571004859,-0.6099616571004859
71,2,1,0.6446250532753766,-0.7304358915425837,0.6446250532753766,-0.7304358915425837,0.8725873976815424,0.12741260231845764,1,0.34973196126520634,-2.574933591874973,10000,10000,1,1,-9998,0,-0.793714927290695,0.3900383428995141,0.3900383428995141,0.3900383428995141
71,3,1,0.6446250532753766,-0.7304358915425837,0.6446250532753766,-0.7304358915425837,0.8725873976815424,0.12741260231845764,1,0.34973196126520634,-2.574933591874973,10000,10000,1,1,-9997,0,-0.793714927290695,1.3900383428995142,1.3900383428995142,1.3900383428995142
71,4,1,0.6446250532753766,-0.7304358915425837,0.6446250532753766,-0.7304358915425837,0.8725873976815424,0.12741260231845764,1,0.34973196126520634,-2.574933591874973,10000,10000,1,1,-9996,0,-0.793714927290695,2.3900383428995142,2.3900383428995142,2.3900383428995142
71,5,1,0.6446250532753766,-0.7304358915425837,0.6446250532753766,-0.7304358915425837,0.8725873976815424,0.12741260231845764,1,0.34973196126520634,-2.574933591874973,10000,10000,1,1,-9995,0,-0.793714927290695,3.3900383428995142,3.3900383428995142,3.3900383428995142
72,1,1,0.6326212482526898,0.2933256789110601,0.6326212482526898,0.2933256789110601,0.917730651382782,0.08226934861721802,0,0.8643653178587556,-1.5325024554295874,2,2,0,0,-1,0,-0.793714927290695,1.425557678784115,1.425557678784115,1.425557678784115
72,2,1,0.6326212482526898,0.2933256789110601,0.6326212482526898,0.2933256789110601,0.917730651382782,0.08226934861721802,0,0.8643653178587556,-1.5325024554295874,2,2,0,0,0,0,-0.793714927290695,2.425557678784115,3.425557678784115,3.425557678784115
72,3,1,0.6326212482526898,0.2933256789110601,0.6326212482526898,0.2933256789110601,0.917730651382782,0.08226934861721802,0,0.8643653178587556,-1.5325024554295874,2,2,0,0,1,0,-0.793714927290695,3.425557678784115,4.225557678784115,4.225557678784115
72,4,1,0.6326212482526898,0.2933256789110601,0.6326212482526898,0.2933256789110601,0.917730651382782,0.08226934861721802,0,0.8643653178587556,-1.5325024554295874,2,2,0,0,2,0,-0.793714927290695,4.425557678784115,5.025557678784114,5.025557678784114
72,5,1,0.6326212482526898,0.2933256789110601,0.6326212482526898,0.2933256789110601,0.917730651382782,0.08226934861721802,0,0.8643653178587556,-1.5325024554295874,2,2,0,0,3,0,-0.793714927290695,5.425557678784115,5.425557678784115,5.425557678784115
73,1,1,-0.6782538765110075,0.4156012460589409,-0.6782538765110075,0.4156012460589409,0.4628915763653104,0.5371084236346896,1,0.15067676408216357,0.7484540552280827,10000,10000,1,1,-9999,0,-0.793714927290695,0.3592336883161792,0.3592336883161792,0.3592336883161792
73,2,1,-0.6782538765110075,0.4156012460589409,-0.6782538765110075,0.4156012460589409,0.4628915763653104,0.5371084236346896,1,0.15067676408216357,0.7484540552280827,10000,10000,1,1,-9998,0,-0.793714927290695,1.3592336883161793,1.3592336883161793,1.3592336883161793
73,3,1,-0.6782538765110075,0.4156012460589409,-0.6782538765110075,0.4156012460589409,0.4628915763653104,0.5371084236346896,1,0.15067676408216357,0.7484540552280827,10000,10000,1,1,-9997,0,-0.793714927290695,2.3592336883161793,2.3592336883161793,2.3592336883161793
73,4,1,-0.6782538765110075,0.4156012460589409,-0.6782538765110075,0.4156012460589409,0.4628915763653104,0.5371084236346896,1,0.15067676408216357,0.7484540552280827,10000,10000,1,1,-9996,0,-0.793714927290695,3.3592336883161793,3.3592336883161793,3.3592336883161793
73,5,1,-0.6782538765110075,0.4156012460589409,-0.6782538765110075,0.4156012460589409,0.4628915763653104,0.5371084236346896,1,0.15067676408216357,0.7484540552280827,10000,10000,1,1,-9995,0,-0.793714927290695,4.359233688316179,4.359233688316179,4.359233688316179
74,1,1,0.48314486956223845,0.7998449946753681,0.48314486956223845,0.7998449946753681,0.914214265063509,0.085785734936491,0,0.1445674099959433,-0.32107946736604226,2,2,0,0,-1,0,-0.793714927290695,2.2891199316222797,2.2891199316222797,2.2891199316222797
74,2,1,0.48314486956223845,0.7998449946753681,0.48314486956223845,0.7998449946753681,0.914214265063509,0.085785734936491,0,0.1445674099959433,-0.32107946736604226,2,2,0,0,0,0,-0.793714927290695,3.2891199316222797,4.289119931622279,4.289119931622279
74,3,1,0.48314486956223845,0.7998449946753681,0.48314486956223845,0.7998449946753681,0.914214265063509,0.085785734936491,0,0.1445674099959433,-0.32107946736604226,2,2,0,0,1,0,-0.793714927290695,4.289119931622279,5.089119931622279,5.089119931622279
74,4,1,0.48314486956223845,0.7998449946753681,0.48314486956223845,0.7998449946753681,0.914214265063509,0.085785734936491,0,0.1445674099959433,-0.32107946736604226,2,2,0,0,2,0,-0.793714927290695,5.289119931622279,5.889119931622279,5.889119931622279
74,5,1,0.48314486956223845,0.7998449946753681,0.48314486956223845,0.7998449946753681,0.914214265063509,0.085785734936491,0,0.1445674099959433,-0.32107946736604226,2,2,0,0,3,0,-0.793714927290695,6.289119931622279,6.289119931622279,6.289119931622279
75,1,1,0.6454210015945137,0.5031761173158884,0.6454210015945137,0.5031761173158884,0.9270633105154218,0.07293668948457821,0,0.14985923492349684,-1.2240041141603686,2,2,0,0,-1,0,-0.793714927290695,1.8580583089355955,1.8580583089355955,1.8580583089355955
75,2,1,0.6454210015945137,0.5031761173158884,0.6454210015945137,0.5031761173158884,0.9270633105154218,0.07293668948457821,0,0.14985923492349684,-1.2240041141603686,2,2,0,0,0,0,-0.793714927290695,2.8580583089355955,3.8580583089355955,3.8580583089355955
75,3,1,0.6454210015945137,0.5031761173158884,0.6454210015945137,0.5031761173158884,0.9270633105154218,0.07293668948457821,0,0.14985923492349684,-1.2240041141603686,2,2,0,0,1,0,-0.793714927290695,3.8580583089355955,4.658058308935596,4.658058308935596
75,4,1,0.6454210015945137,0.5031761173158884,0.6454210015945137,0.5031761173158884,0.9270633105154218,0.07293668948457821,0,0.14985923492349684,-1.2240041141603686,2,2,0,0,2,0,-0.793714927290695,4.858058308935595,5.458058308935595,5.458058308935595
75,5,1,0.6454210015945137,0.5031761173158884,0.6454210015945137,0.5031761173158884,0.9270633105154218,0.07293668948457821,0,0.14985923492349684,-1.2240041141603686,2,2,0,0,3,0,-0.793714927290695,5.858058308935595,5.858058308935595,5.858058308935595
76,1,1,0.089026412460953,0.5430681626312435,0.089026412460953,0.5430681626312435,0.8099348503120383,0.19006514968796173,0,0.0406037678476423,0.15900563831327924,2,2,0,0,-1,0,-0.793714927290695,1.381447810432745,1.381447810432745,1.381447810432745
76,2,1,0.089026412460953,0.5430681626312435,0.089026412460953,0.5430681626312435,0.8099348503120383,0.19006514968796173,0,0.0406037678476423,0.15900563831327924,2,2,0,0,0,0,-0.793714927290695,2.381447810432745,3.381447810432745,3.381447810432745
76,3,1,0.089026412460953,0.5430681626312435,0.089026412460953,0.5430681626312435,0.8099348503120383,0.19006514968796173,0,0.0406037678476423,0.15900563831327924,2,2,0,0,1,0,-0.793714927290695,3.381447810432745,4.181447810432745,4.181447810432745
76,4,1,0.089026412460953,0.5430681626312435,0.089026412460953,0.5430681626312435,0.8099348503120383,0.19006514968796173,0,0.0406037678476423,0.15900563831327924,2,2,0,0,2,0,-0.793714927290695,4.381447810432745,4.981447810432744,4.981447810432744
76,5,1,0.089026412460953,0.5430681626312435,0.089026412460953,0.5430681626312435,0.8099348503120383,0.19006514968796173,0,0.0406037678476423,0.15900563831327924,2,2,0,0,3,0,-0.793714927290695,5.381447810432745,5.381447810432745,5.381447810432745
77,1,1,-0.007765264715999365,-0.6368973986245692,-0.007765264715999365,-0.6368973986245692,0.6606115715068231,0.33938842849317685,1,0.406940002925694,0.06540327703402038,10000,10000,1,1,-9999,0,-0.793714927290695,-1.0752749892558326,-1.0752749892558326,-1.0752749892558326
77,2,1,-0.007765264715999365,-0.6368973986245692,-0.007765264715999365,-0.6368973986245692,0.6606115715068231,0.33938842849317685,1,0.406940002925694,0.06540327703402038,10000,10000,1,1,-9998,0,-0.793714927290695,-0.07527498925583276,-0.07527498925583276,-0.07527498925583276
77,3,1,-0.007765264715999365,-0.6368973986245692,-0.007765264715999365,-0.6368973986245692,0.6606115715068231,0.33938842849317685,1,0.406940002925694,0.06540327703402038,10000,10000,1,1,-9997,0,-0.793714927290695,0.9247250107441672,0.9247250107441672,0.9247250107441672
77,4,1,-0.007765264715999365,-0.6368973986245692,-0.007765264715999365,-0.6368973986245692,0.6606115715068231,0.33938842849317685,1,0.406940002925694,0.06540327703402038,10000,10000,1,1,-9996,0,-0.793714927290695,1.9247250107441674,1.9247250107441674,1.9247250107441674
77,5,1,-0.007765264715999365,-0.6368973986245692,-0.007765264715999365,-0.6368973986245692,0.6606115715068231,0.33938842849317685,1,0.406940002925694,0.06540327703402038,10000,10000,1,1,-9995,0,-0.793714927290695,2.9247250107441674,2.9247250107441674,2.9247250107441674
78,1,1,0.0477895550429821,-0.012048384640365839,0.0477895550429821,-0.012048384640365839,0.7482979004551903,0.2517020995448097,0,0.24125852435827255,-1.740392507390155,4,4,0,0,-3,0,-0.793714927290695,0.22997785847155539,0.22997785847155539,0.22997785847155539
78,2,1,0.0477895550429821,-0.012048384640365839,0.0477895550429821,-0.012048384640365839,0.7482979004551903,0.2517020995448097,0,0.24125852435827255,-1.740392507390155,4,4,0,0,-2,0,-0.793714927290695,1.2299778584715555,1.2299778584715555,1.2299778584715555
78,3,1,0.0477895550429821,-0.012048384640365839,0.0477895550429821,-0.012048384640365839,0.7482979004551903,0.2517020995448097,0,0.24125852435827255,-1.740392507390155,4,4,0,0,-1,0,-0.793714927290695,2.2299778584715555,2.2299778584715555,2.2299778584715555
78,4,1,0.0477895550429821,-0.012048384640365839,0.0477895550429821,-0.012048384640365839,0.7482979004551903,0.2517020995448097,0,0.24125852435827255,-1.740392507390155,4,4,0,0,0,0,-0.793714927290695,3.2299778584715555,4.229977858471555,4.229977858471555
78,5,1,0.0477895550429821,-0.012048384640365839,0.0477895550429821,-0.012048384640365839,0.7482979004551903,0.2517020995448097,0,0.24125852435827255,-1.740392507390155,4,4,0,0,1,0,-0.793714927290695,4.229977858471555,5.029977858471555,5.029977858471555
79,1,1,0.1518018185161054,-0.7775078867562115,0.1518018185161054,-0.7775078867562115,0.7139915340628992,0.28600846593710083,1,0.3813677371945232,0.4783501075326023,10000,10000,1,1,-9999,0,-0.793714927290695,-1.1969288822870126,-1.1969288822870126,-1.1969288822870126
79,2,1,0.1518018185161054,-0.7775078867562115,0.1518018185161054,-0.7775078867562115,0.7139915340628992,0.28600846593710083,1,0.3813677371945232,0.4783501075326023,10000,10000,1,1,-9998,0,-0.793714927290695,-0.19692888228701266,-0.19692888228701266,-0.19692888228701266
79,3,1,0.1518018185161054,-0.7775078867562115,0.1518018185161054,-0.7775078867562115,0.7139915340628992,0.28600846593710083,1,0.3813677371945232,0.4783501075326023,10000,10000,1,1,-9997,0,-0.793714927290695,0.8030711177129873,0.8030711177129873,0.8030711177129873
79,4,1,0.1518018185161054,-0.7775078867562115,0.1518018185161054,-0.7775078867562115,0.7139915340628992,0.28600846593710083,1,0.3813677371945232,0.4783501075326023,10000,10000,1,1,-9996,0,-0.793714927290695,1.8030711177129874,1.8030711177129874,1.8030711177129874
79,5,1,0.1518018185161054,-0.7775078867562115,0.1518018185161054,-0.7775078867562115,0.7139915340628992,0.28600846593710083,1,0.3813677371945232,0.4783501075326023,10000,10000,1,1,-9995,0,-0.793714927290695,2.8030711177129874,2.8030711177129874,2.8030711177129874
80,1,1,-0.30627866368740797,0.4703883486799896,-0.30627866368740797,0.4703883486799896,0.650818020448573,0.34918197955142705,1,0.9812423360999674,1.5322308072527673,10000,10000,1,1,-9999,0,-0.793714927290695,0.8407831063818761,0.8407831063818761,0.8407831063818761
80,2,1,-0.30627866368740797,0.4703883486799896,-0.30627866368740797,0.4703883486799896,0.650818020448573,0.34918197955142705,1,0.9812423360999674,1.5322308072527673,10000,10000,1,1,-9998,0,-0.793714927290695,1.8407831063818763,1.8407831063818763,1.8407831063818763
80,3,1,-0.30627866368740797,0.4703883486799896,-0.30627866368740797,0.4703883486799896,0.650818020448573,0.34918197955142705,1,0.9812423360999674,1.5322308072527673,10000,10000,1,1,-9997,0,-0.793714927290695,2.8407831063818763,2.8407831063818763,2.8407831063818763
80,4,1,-0.30627866368740797,0.4703883486799896,-0.30627866368740797,0.4703883486799896,0.650818020448573,0.34918197955142705,1,0.9812423360999674,1.5322308072527673,10000,10000,1,1,-9996,0,-0.793714927290695,3.8407831063818763,3.8407831063818763,3.8407831063818763
80,5,1,-0.30627866368740797,0.4703883486799896,-0.30627866368740797,0.4703883486799896,0.650818020448573,0.34918197955142705,1,0.9812423360999674,1.5322308072527673,10000,10000,1,1,-9995,0,-0.793714927290695,4.840783106381876,4.840783106381876,4.840783106381876
81,1,1,-0.9907731232233346,-0.4950940296985209,-0.9907731232233346,-0.4950940296985209,0.22634016561227577,0.7736598343877242,1,0.3661799682304263,-0.8047680019892771,10000,10000,1,1,-9999,0,-0.793714927290695,-1.7746761099110713,-1.7746761099110713,-1.7746761099110713
81,2,1,-0.9907731232233346,-0.4950940296985209,-0.9907731232233346,-0.4950940296985209,0.22634016561227577,0.7736598343877242,1,0.3661799682304263,-0.8047680019892771,10000,10000,1,1,-9998,0,-0.793714927290695,-0.7746761099110714,-0.7746761099110714,-0.7746761099110714
81,3,1,-0.9907731232233346,-0.4950940296985209,-0.9907731232233346,-0.4950940296985209,0.22634016561227577,0.7736598343877242,1,0.3661799682304263,-0.8047680019892771,10000,10000,1,1,-9997,0,-0.793714927290695,0.2253238900889286,0.2253238900889286,0.2253238900889286
81,4,1,-0.9907731232233346,-0.4950940296985209,-0.9907731232233346,-0.4950940296985209,0.22634016561227577,0.7736598343877242,1,0.3661799682304263,-0.8047680019892771,10000,10000,1,1,-9996,0,-0.793714927290695,1.2253238900889287,1.2253238900889287,1.2253238900889287
81,5,1,-0.9907731232233346,-0.4950940296985209,-0.9907731232233346,-0.4950940296985209,0.22634016561227577,0.7736598343877242,1,0.3661799682304263,-0.8047680019892771,10000,10000,1,1,-9995,0,-0.793714927290695,2.2253238900889287,2.2253238900889287,2.2253238900889287
82,1,1,0.8628733619116247,-0.5911030452698469,0.8628733619116247,-0.5911030452698469,0.919101048021937,0.08089895197806296,0,0.00433156848885119,0.08932258743675718,3,3,0,0,-2,0,-0.793714927290695,-0.1130476559187642,-0.1130476559187642,-0.1130476559187642
82,2,1,0.8628733619116247,-0.5911030452698469,0.8628733619116247,-0.5911030452698469,0.919101048021937,0.08089895197806296,0,0.00433156848885119,0.08932258743675718,3,3,0,0,-1,0,-0.793714927290695,0.8869523440812358,0.8869523440812358,0.8869523440812358
82,3,1,0.8628733619116247,-0.5911030452698469,0.8628733619116247,-0.5911030452698469,0.919101048021937,0.08089895197806296,0,0.00433156848885119,0.08932258743675718,3,3,0,0,0,0,-0.793714927290695,1.886952344081236,2.886952344081236,2.886952344081236
82,4,1,0.8628733619116247,-0.5911030452698469,0.8628733619116247,-0.5911030452698469,0.919101048021937,0.08089895197806296,0,0.00433156848885119,0.08932258743675718,3,3,0,0,1,0,-0.793714927290695,2.886952344081236,3.686952344081236,3.686952344081236
82,5,1,0.8628733619116247,-0.5911030452698469,0.8628733619116247,-0.5911030452698469,0.919101048021937,0.08089895197806296,0,0.00433156848885119,0.08932258743675718,3,3,0,0,2,0,-0.793714927290695,3.886952344081236,4.486952344081236,4.486952344081236
83,1,1,0.823054573033005,0.7442292985506356,0.823054573033005,0.7442292985506356,0.95339065997197,0.046609340028029966,0,0.5012188167311251,0.780657144547853,2,2,0,0,-1,0,-0.793714927290695,2.5177982428435812,2.5177982428435812,2.5177982428435812
83,2,1,0.823054573033005,0.7442292985506356,0.823054573033005,0.7442292985506356,0.95339065997197,0.046609340028029966,0,0.5012188167311251,0.780657144547853,2,2,0,0,0,0,-0.793714927290695,3.5177982428435812,4.517798242843581,4.517798242843581
83,3,1,0.823054573033005,0.7442292985506356,0.823054573033005,0.7442292985506356,0.95339065997197,0.046609340028029966,0,0.5012188167311251,0.780657144547853,2,2,0,0,1,0,-0.793714927290695,4.517798242843581,5.317798242843581,5.317798242843581
83,4,1,0.823054573033005,0.7442292985506356,0.823054573033005,0.7442292985506356,0.95339065997197,0.046609340028029966,0,0.5012188167311251,0.780657144547853,2,2,0,0,2,0,-0.793714927290695,5.517798242843581,6.11779824284358,6.11779824284358
83,5,1,0.823054573033005,0.7442292985506356,0.823054573033005,0.7442292985506356,0.95339065997197,0.046609340028029966,0,0.5012188167311251,0.780657144547853,2,2,0,0,3,0,-0.793714927290695,6.517798242843581,6.517798242843581,6.517798242843581
