unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
59,4,1,-0.7664322503842413,0.7867221643682569,-1.707007317653168,-0.7816835895090513,-0.7664322503842413,0.7867221643682569,0.33922695292936206,-0.5644952025875208,-7.520323464811332,5.416636748492959e-4,0.9994583363251507,0,0.48479121876880527,0.6537781239245092,52,10000,1,-0.8747988146912209,-9996,0,-8.353205972117026,-7.353205972117026,-8.353205972117026
59,5,1,-0.7664322503842413,0.7867221643682569,-1.707007317653168,-0.7816835895090513,-0.7664322503842413,0.7867221643682569,0.33922695292936206,-0.5644952025875208,-7.520323464811332,5.416636748492959e-4,0.9994583363251507,0,0.48479121876880527,0.6537781239245092,52,10000,1,0.6028594611138707,-9995,0,-5.8755476963119335,-4.8755476963119335,-5.8755476963119335
60,1,1,-0.8881607740186155,0.7691324918996543,0.8988241762365108,0.6904086183815387,-0.8881607740186155,0.7691324918996543,-0.4061481683140915,2.9992861395917867,-2.516938179363518,0.07467924855063769,0.9253207514493623,1,0.8538044206798077,-1.067346892978633,10000,10000,1,-0.08326600162260818,-9999,0,-3.12952645414239,-2.12952645414239,-3.12952645414239
60,2,1,-0.8881607740186155,0.7691324918996543,0.8988241762365108,0.6904086183815387,-0.8881607740186155,0.7691324918996543,-0.4061481683140915,2.9992861395917867,-2.516938179363518,0.07467924855063769,0.9253207514493623,1,0.8538044206798077,-1.067346892978633,10000,10000,1,-0.23824824110958126,-9998,0,-2.284508693629363,-1.284508693629363,-2.284508693629363
60,3,1,-0.8881607740186155,0.7691324918996543,0.8988241762365108,0.6904086183815387,-0.8881607740186155,0.7691324918996543,-0.4061481683140915,2.9992861395917867,-2.516938179363518,0.07467924855063769,0.9253207514493623,1,0.8538044206798077,-1.067346892978633,10000,10000,1,-2.1162870206332935,-9997,0,-3.1625474731530754,-2.1625474731530754,-3.1625474731530754
60,4,1,-0.8881607740186155,0.7691324918996543,0.8988241762365108,0.6904086183815387,-0.8881607740186155,0.7691324918996543,-0.4061481683140915,2.9992861395917867,-2.516938179363518,0.07467924855063769,0.9253207514493623,1,0.8538044206798077,-1.067346892978633,10000,10000,1,0.4465067010916992,-9996,0,0.4002462485719174,1.4002462485719174,0.4002462485719174
60,5,1,-0.8881607740186155,0.7691324918996543,0.8988241762365108,0.6904086183815387,-0.8881607740186155,0.7691324918996543,-0.4061481683140915,2.9992861395917867,-2.516938179363518,0.07467924855063769,0.9253207514493623,1,0.8538044206798077,-1.067346892978633,10000,10000,1,0.19287660068378762,-9995,0,1.1466161481640058,2.146616148164006,1.1466161481640058
61,1,1,0.09524342184886336,0.004029440227895975,0.19383174317221802,1.3566134940379175,0.09524342184886336,0.004029440227895975,-0.3913950214568541,-0.38383792943201694,-0.4299085504136292,0.39414816909646766,0.6058518309035323,0,0.1689401741605252,0.26216580552449104,5,5,0,-0.42679905854502087,-4,0,2.575216258840664,3.575216258840664,2.575216258840664
61,2,1,0.09524342184886336,0.004029440227895975,0.19383174317221802,1.3566134940379175,0.09524342184886336,0.004029440227895975,-0.3913950214568541,-0.38383792943201694,-0.4299085504136292,0.39414816909646766,0.6058518309035323,0,0.1689401741605252,0.26216580552449104,5,5,0,-0.11675566310481081,-3,0,3.885259654280874,4.885259654280874,3.885259654280874
61,3,1,0.09524342184886336,0.004029440227895975,0.19383174317221802,1.3566134940379175,0.09524342184886336,0.004029440227895975,-0.3913950214568541,-0.38383792943201694,-0.4299085504136292,0.39414816909646766,0.6058518309035323,0,0.1689401741605252,0.26216580552449104,5,5,0,0.9403416941364332,-2,0,5.942357011522118,6.942357011522118,5.942357011522118
61,4,1,0.09524342184886336,0.004029440227895975,0.19383174317221802,1.3566134940379175,0.09524342184886336,0.004029440227895975,-0.3913950214568541,-0.38383792943201694,-0.4299085504136292,0.39414816909646766,0.6058518309035323,0,0.1689401741605252,0.26216580552449104,5,5,0,-0.43050641378147414,-1,0,5.571508903604211,6.571508903604211,5.571508903604211
61,5,1,0.09524342184886336,0.004029440227895975,0.19383174317221802,1.3566134940379175,0.09524342184886336,0.004029440227895975,-0.3913950214568541,-0.38383792943201694,-0.4299085504136292,0.39414816909646766,0.6058518309035323,0,0.1689401741605252,0.26216580552449104,5,5,0,-0.024747427400841238,0,0,6.9772678899848435,7.9772678899848435,7.9772678899848435
62,1,1,0.33102737786248326,0.044600953347980976,-0.32775417495375103,0.7641631118932062,0.33102737786248326,0.044600953347980976,1.0316251471908626,-2.4476327485912988,-1.0826555008784975,0.2530038167918445,0.7469961832081555,0,0.8004982750862837,-1.7329612647944932,4,4,0,-0.08779004335734425,-3,0,1.3123086307019338,2.312308630701934,1.3123086307019338
62,2,1,0.33102737786248326,0.044600953347980976,-0.32775417495375103,0.7641631118932062,0.33102737786248326,0.044600953347980976,1.0316251471908626,-2.4476327485912988,-1.0826555008784975,0.2530038167918445,0.7469961832081555,0,0.8004982750862837,-1.7329612647944932,4,4,0,2.2149254020420805,-2,0,4.615024076101358,5.615024076101358,4.615024076101358
62,3,1,0.33102737786248326,0.044600953347980976,-0.32775417495375103,0.7641631118932062,0.33102737786248326,0.044600953347980976,1.0316251471908626,-2.4476327485912988,-1.0826555008784975,0.2530038167918445,0.7469961832081555,0,0.8004982750862837,-1.7329612647944932,4,4,0,-0.6292092726358758,-1,0,2.7708894014234016,3.7708894014234016,2.7708894014234016
62,4,1,0.33102737786248326,0.044600953347980976,-0.32775417495375103,0.7641631118932062,0.33102737786248326,0.044600953347980976,1.0316251471908626,-2.4476327485912988,-1.0826555008784975,0.2530038167918445,0.7469961832081555,0,0.8004982750862837,-1.7329612647944932,4,4,0,-1.3101569275738274,0,0,3.08994174648545,4.08994174648545,4.08994174648545
62,5,1,0.33102737786248326,0.044600953347980976,-0.32775417495375103,0.7641631118932062,0.33102737786248326,0.044600953347980976,1.0316251471908626,-2.4476327485912988,-1.0826555008784975,0.2530038167918445,0.7469961832081555,0,0.8004982750862837,-1.7329612647944932,4,4,0,0.8435966697256411,1,0,6.2436953437849185,7.2436953437849185,7.2436953437849185
63,1,1,-0.0015228004194796085,0.2455060137435794,-0.22409624837043604,0.13346268275214804,-0.0015228004194796085,0.2455060137435794,0.45737006669386815,1.2467068740634883,-1.9422501250669901,0.12540086486686744,0.8745991351331326,0,0.5395186261739582,-0.15559722390154562,6,10000,1,-0.43723336460872164,-9999,2.727892280477045,2.9599667355209753,3.9599667355209753,2.9599667355209753
63,2,1,-0.0015228004194796085,0.2455060137435794,-0.22409624837043604,0.13346268275214804,-0.0015228004194796085,0.2455060137435794,0.45737006669386815,1.2467068740634883,-1.9422501250669901,0.12540086486686744,0.8745991351331326,0,0.5395186261739582,-0.15559722390154562,6,10000,1,-1.031690042361533,-9998,-2.270407485923785,-1.6327897086326657,-0.6327897086326657,-1.6327897086326657
63,3,1,-0.0015228004194796085,0.2455060137435794,-0.22409624837043604,0.13346268275214804,-0.0015228004194796085,0.2455060137435794,0.45737006669386815,1.2467068740634883,-1.9422501250669901,0.12540086486686744,0.8745991351331326,0,0.5395186261739582,-0.15559722390154562,6,10000,1,0.5755530402165766,-9997,-0.8382464945967776,2.406614365272451,3.406614365272451,2.406614365272451
63,4,1,-0.0015228004194796085,0.2455060137435794,-0.22409624837043604,0.13346268275214804,-0.0015228004194796085,0.2455060137435794,0.45737006669386815,1.2467068740634883,-1.9422501250669901,0.12540086486686744,0.8745991351331326,0,0.5395186261739582,-0.15559722390154562,6,10000,1,-0.022415494731661476,-9996,2.9680747398701453,6.614967064791136,7.614967064791136,6.614967064791136
63,5,1,-0.0015228004194796085,0.2455060137435794,-0.22409624837043604,0.13346268275214804,-0.0015228004194796085,0.2455060137435794,0.45737006669386815,1.2467068740634883,-1.9422501250669901,0.12540086486686744,0.8745991351331326,0,0.5395186261739582,-0.15559722390154562,6,10000,1,-0.11938899417666052,-9995,-1.6320633326681093,2.9178554928078824,3.9178554928078824,2.9178554928078824
64,1,1,0.2789496532641351,0.11431047925725579,1.9062410607875722,0.45422474744971764,0.2789496532641351,0.11431047925725579,-0.9202918947276549,-1.2944642407120646,3.141760469588903,0.9585828309414776,0.04141716905852244,1,0.10966921970248222,-1.4638038545221168,10000,10000,1,0.5768779949065729,-9999,0,10.870466353947862,11.870466353947862,10.870466353947862
64,2,1,0.2789496532641351,0.11431047925725579,1.9062410607875722,0.45422474744971764,0.2789496532641351,0.11431047925725579,-0.9202918947276549,-1.2944642407120646,3.141760469588903,0.9585828309414776,0.04141716905852244,1,0.10966921970248222,-1.4638038545221168,10000,10000,1,-0.3191023342856685,-9998,0,10.97448602475562,11.97448602475562,10.97448602475562
64,3,1,0.2789496532641351,0.11431047925725579,1.9062410607875722,0.45422474744971764,0.2789496532641351,0.11431047925725579,-0.9202918947276549,-1.2944642407120646,3.141760469588903,0.9585828309414776,0.04141716905852244,1,0.10966921970248222,-1.4638038545221168,10000,10000,1,-0.23196684407217158,-9997,0,12.061621514969117,13.061621514969117,12.061621514969117
64,4,1,0.2789496532641351,0.11431047925725579,1.9062410607875722,0.45422474744971764,0.2789496532641351,0.11431047925725579,-0.9202918947276549,-1.2944642407120646,3.141760469588903,0.9585828309414776,0.04141716905852244,1,0.10966921970248222,-1.4638038545221168,10000,10000,1,1.223771552556104,-9996,0,14.517359911597392,15.517359911597392,14.517359911597392
64,5,1,0.2789496532641351,0.11431047925725579,1.9062410607875722,0.45422474744971764,0.2789496532641351,0.11431047925725579,-0.9202918947276549,-1.2944642407120646,3.141760469588903,0.9585828309414776,0.04141716905852244,1,0.10966921970248222,-1.4638038545221168,10000,10000,1,1.8662459667137345,-9995,0,16.159834325755025,17.159834325755025,16.159834325755025
65,1,1,0.57513716397807,0.20810431614518166,0.14926676091661042,-1.3681676095373094,0.57513716397807,0.20810431614518166,-1.0774942086495065,-0.5359469823035474,0.03259921749899758,0.5081490827122488,0.4918509172877512,0,0.2546195334289223,-0.1894959854082327,4,4,0,-0.2810109042696458,-3,0,7.502244742204809,8.502244742204809,7.502244742204809
65,2,1,0.57513716397807,0.20810431614518166,0.14926676091661042,-1.3681676095373094,0.57513716397807,0.20810431614518166,-1.0774942086495065,-0.5359469823035474,0.03259921749899758,0.5081490827122488,0.4918509172877512,0,0.2546195334289223,-0.1894959854082327,4,4,0,-0.29959362107836185,-2,0,8.483662025396093,9.483662025396093,8.483662025396093
65,3,1,0.57513716397807,0.20810431614518166,0.14926676091661042,-1.3681676095373094,0.57513716397807,0.20810431614518166,-1.0774942086495065,-0.5359469823035474,0.03259921749899758,0.5081490827122488,0.4918509172877512,0,0.2546195334289223,-0.1894959854082327,4,4,0,0.2078897590724941,-1,0,9.991145405546948,10.991145405546948,9.991145405546948
65,4,1,0.57513716397807,0.20810431614518166,0.14926676091661042,-1.3681676095373094,0.57513716397807,0.20810431614518166,-1.0774942086495065,-0.5359469823035474,0.03259921749899758,0.5081490827122488,0.4918509172877512,0,0.2546195334289223,-0.1894959854082327,4,4,0,-1.0019654067271715,0,0,9.781290239747284,10.781290239747284,10.781290239747284
65,5,1,0.57513716397807,0.20810431614518166,0.14926676091661042,-1.3681676095373094,0.57513716397807,0.20810431614518166,-1.0774942086495065,-0.5359469823035474,0.03259921749899758,0.5081490827122488,0.4918509172877512,0,0.2546195334289223,-0.1894959854082327,4,4,0,0.6835904996363393,1,0,12.466846146110795,13.466846146110795,13.466846146110795
66,1,1,-0.7781823221594095,0.27244913880713284,-1.371534151023498,-0.3950494230553268,-0.7781823221594095,0.27244913880713284,-0.34455799821571914,-1.1451233159346956,-5.844331223980081,0.002887906860792542,0.9971120931392075,0,0.9822580083273351,0.09881507293472884,2,2,0,1.587770022938869,-1,0,-9.764027313393091,-8.764027313393091,-9.764027313393091
66,2,1,-0.7781823221594095,0.27244913880713284,-1.371534151023498,-0.3950494230553268,-0.7781823221594095,0.27244913880713284,-0.34455799821571914,-1.1451233159346956,-5.844331223980081,0.002887906860792542,0.9971120931392075,0,0.9822580083273351,0.09881507293472884,2,2,0,0.296742567864823,0,0,-10.055054768467137,-9.055054768467137,-9.055054768467137
66,3,1,-0.7781823221594095,0.27244913880713284,-1.371534151023498,-0.3950494230553268,-0.7781823221594095,0.27244913880713284,-0.34455799821571914,-1.1451233159346956,-5.844331223980081,0.002887906860792542,0.9971120931392075,0,0.9822580083273351,0.09881507293472884,2,2,0,1.6198629431150289,1,0,-7.731934393216932,-6.731934393216932,-6.731934393216932
66,4,1,-0.7781823221594095,0.27244913880713284,-1.371534151023498,-0.3950494230553268,-0.7781823221594095,0.27244913880713284,-0.34455799821571914,-1.1451233159346956,-5.844331223980081,0.002887906860792542,0.9971120931392075,0,0.9822580083273351,0.09881507293472884,2,2,0,0.5532295021907291,2,0,-7.798567834141232,-6.798567834141232,-6.798567834141232
66,5,1,-0.7781823221594095,0.27244913880713284,-1.371534151023498,-0.3950494230553268,-0.7781823221594095,0.27244913880713284,-0.34455799821571914,-1.1451233159346956,-5.844331223980081,0.002887906860792542,0.9971120931392075,0,0.9822580083273351,0.09881507293472884,2,2,0,0.0919754172423997,3,0,-7.259821919089561,-6.259821919089561,-6.259821919089561
67,1,1,0.9598686108365655,0.59851873479783535,-1.113550957776473,1.8977983752524707,0.9598686108365655,0.59851873479783535,1.4098354439358156,0.47301223198186404,-2.504402163475486,0.0755501476383055,0.9244498523616945,0,0.0496613762807101,-1.8901200543957686,49,10000,1,0.40809435333706395,-9999,0,6.458012780594564,7.458012780594564,6.458012780594564
67,2,1,0.9598686108365655,0.59851873479783535,-1.113550957776473,1.8977983752524707,0.9598686108365655,0.59851873479783535,1.4098354439358156,0.47301223198186404,-2.504402163475486,0.0755501476383055,0.9244498523616945,0,0.0496613762807101,-1.8901200543957686,49,10000,1,0.4935396836349979,-9998,0,7.543458110892497,8.543458110892498,7.543458110892497
67,3,1,0.9598686108365655,0.59851873479783535,-1.113550957776473,1.8977983752524707,0.9598686108365655,0.59851873479783535,1.4098354439358156,0.47301223198186404,-2.504402163475486,0.0755501476383055,0.9244498523616945,0,0.0496613762807101,-1.8901200543957686,49,10000,1,-1.3171508496538353,-9997,0,6.732767577603664,7.732767577603664,6.732767577603664
67,4,1,0.9598686108365655,0.59851873479783535,-1.113550957776473,1.8977983752524707,0.9598686108365655,0.59851873479783535,1.4098354439358156,0.47301223198186404,-2.504402163475486,0.0755501476383055,0.9244498523616945,0,0.0496613762807101,-1.8901200543957686,49,10000,1,-0.8152569371637668,-9996,0,8.234661490093732,9.234661490093732,8.234661490093732
67,5,1,0.9598686108365655,0.59851873479783535,-1.113550957776473,1.8977983752524707,0.9598686108365655,0.59851873479783535,1.4098354439358156,0.47301223198186404,-2.504402163475486,0.0755501476383055,0.9244498523616945,0,0.0496613762807101,-1.8901200543957686,49,10000,1,0.7358993634943162,-9995,0,10.785817790751814,11.785817790751814,10.785817790751814
68,1,1,0.1879884940572083,0.5834096749313176,0.4941461017891261,1.133996871613688,0.1879884940572083,0.5834096749313176,-0.2702168130825706,0.7985928675397428,-0.8025501581699663,0.3094802797569139,0.6905197202430862,0,0.37195206992328167,1.85777136426635,3,3,0,1.4535528853180828,-2,0,9.918022622106973,10.918022622106973,9.918022622106973
68,2,1,0.1879884940572083,0.5834096749313176,0.4941461017891261,1.133996871613688,0.1879884940572083,0.5834096749313176,-0.2702168130825706,0.7985928675397428,-0.8025501581699663,0.3094802797569139,0.6905197202430862,0,0.37195206992328167,1.85777136426635,3,3,0,1.0203202511797156,-1,0,10.484789987968606,11.484789987968606,10.484789987968606
68,3,1,0.1879884940572083,0.5834096749313176,0.4941461017891261,1.133996871613688,0.1879884940572083,0.5834096749313176,-0.2702168130825706,0.7985928675397428,-0.8025501581699663,0.3094802797569139,0.6905197202430862,0,0.37195206992328167,1.85777136426635,3,3,0,0.08028635792854447,0,0,10.544756094717435,11.544756094717435,11.544756094717435
68,4,1,0.1879884940572083,0.5834096749313176,0.4941461017891261,1.133996871613688,0.1879884940572083,0.5834096749313176,-0.2702168130825706,0.7985928675397428,-0.8025501581699663,0.3094802797569139,0.6905197202430862,0,0.37195206992328167,1.85777136426635,3,3,0,-0.09862472486572037,1,0,11.36584501192317,12.36584501192317,12.36584501192317
68,5,1,0.1879884940572083,0.5834096749313176,0.4941461017891261,1.133996871613688,0.1879884940572083,0.5834096749313176,-0.2702168130825706,0.7985928675397428,-0.8025501581699663,0.3094802797569139,0.6905197202430862,0,0.37195206992328167,1.85777136426635,3,3,0,-0.49195339381490366,2,0,11.972516342973988,12.972516342973988,12.972516342973988
69,1,1,0.9396992973051965,0.6353396303020418,-1.7302950317827666,1.4467728315273491,0.9396992973051965,0.6353396303020418,-0.49178172587430435,2.39043248671435,-3.8518707295592236,0.020798211729211383,0.9792017882707886,0,0.9021092783659697,1.1008295773722527,2,2,0,1.3003674136450334,-1,0,7.783028727844311,8.78302872784431,7.783028727844311
